0.00034023 2.237413
0.00034036 2.240668
0.00034049 2.243924
0.00034063 2.247179
0.00034076 2.250434
0.00034089 2.253689
0.00034102 2.256944
0.00034115 2.260200
0.00034128 2.263455
0.00034141 2.266710
0.00034154 2.269965
0.00034167 2.273220
0.00034180 2.276476
0.00034193 2.279731
0.00034206 2.282986
0.00034219 2.286241
0.00034232 2.289497
0.00034245 2.292752
0.00034258 2.296007
0.00034271 2.299262
0.00034284 2.302517
0.00034297 2.305773
0.00034310 2.309028
0.00034323 2.312283
0.00034336 2.315538
0.00034349 2.318793
0.00034362 2.322049
0.00034375 2.325304
0.00034388 2.328559
0.00034401 2.331814
0.00034414 2.335069
0.00034427 2.338325
0.00034440 2.341580
0.00034453 2.344835
0.00034466 2.348090
0.00034479 2.351345
0.00034492 2.354601
0.00034505 2.357856
0.00034518 2.361111
0.00034531 2.364366
0.00034544 2.367622
0.00034557 2.370877
0.00034570 2.374132
0.00034583 2.377387
0.00034596 2.380642
0.00034609 2.383898
0.00034622 2.387153
0.00034635 2.390408
0.00034648 2.393663
0.00034661 2.396918
0.00034674 2.400174
0.00034687 2.403429
0.00034701 2.406684
0.00034714 2.409939
0.00034727 2.413194
0.00034740 2.416450
0.00034753 2.419705
0.00034766 2.422960
0.00034779 2.426215
0.00034792 2.429470
0.00034805 2.432726
0.00034818 2.435981
0.00034831 2.439236
0.00034844 2.442491
0.00034857 2.445747
0.00034870 2.449002
0.00034883 2.452257
0.00034896 2.455512
0.00034909 2.458767
0.00034922 2.462023
0.00034935 2.465278
0.00034948 2.468533
0.00034961 2.471788
0.00034974 2.475043
0.00034987 2.478299
0.00035000 2.481554
0.00035013 2.484809
0.00035026 2.488064
0.00035039 2.491319
0.00035052 2.494575
0.00035065 2.497830
0.00036823 2.100694
0.00036836 2.103950
0.00036849 2.107205
0.00036862 2.110460
0.00036875 2.113715
0.00036888 2.116970
0.00036901 2.120226
0.00036914 2.123481
0.00036927 2.126736
0.00036940 2.129991
0.00036953 2.133247
0.00036966 2.136502
0.00036979 2.139757
0.00036992 2.143012
0.00037005 2.146267
0.00037018 2.149523
0.00037031 2.152778
0.00037044 2.156033
0.00037057 2.159288
0.00037070 2.162543
0.00037083 2.165799
0.00037096 2.169054
0.00037109 2.172309
0.00037122 2.175564
0.00037135 2.178819
0.00037148 2.182075
0.00037161 2.185330
0.00037174 2.188585
0.00037187 2.191840
0.00037201 2.195095
0.00037214 2.198351
0.00037227 2.201606
0.00037240 2.204861
0.00037253 2.208116
0.00037266 2.211372
0.00037279 2.214627
0.00037292 2.217882
0.00037305 2.221137
0.00037318 2.224392
0.00037331 2.227648
0.00037344 2.230903
0.00037357 2.234158
0.00037370 2.237413
0.00037383 2.240668
0.00037396 2.243924
0.00037409 2.247179
0.00037422 2.250434
0.00037435 2.253689
0.00037448 2.256944
0.00037461 2.260200
0.00037474 2.263455
0.00037487 2.266710
0.00037500 2.269965
0.00037513 2.273220
0.00037526 2.276476
0.00037539 2.279731
0.00037552 2.282986
0.00037565 2.286241
0.00037578 2.289497
0.00037591 2.292752
0.00037604 2.296007
0.00037617 2.299262
0.00037630 2.302517
0.00037643 2.305773
0.00037656 2.309028
0.00037669 2.312283
0.00037682 2.315538
0.00037695 2.318793
0.00037708 2.322049
0.00037721 2.325304
0.00037734 2.328559
0.00037747 2.331814
0.00037760 2.335069
0.00037773 2.338325
0.00037786 2.341580
0.00037799 2.344835
0.00037812 2.348090
0.00037826 2.351345
0.00037839 2.354601
0.00037852 2.357856
0.00037865 2.361111
0.00037878 2.364366
0.00037891 2.367622
0.00037904 2.370877
0.00037917 2.374132
0.00037930 2.377387
0.00037943 2.380642
0.00037956 2.383898
0.00037969 2.387153
0.00037982 2.390408
0.00037995 2.393663
0.00038008 2.396918
0.00038021 2.400174
0.00038034 2.403429
0.00038047 2.406684
0.00038060 2.409939
0.00038073 2.413194
0.00038086 2.416450
0.00038099 2.419705
0.00038112 2.422960
0.00038125 2.426215
0.00038138 2.429470
0.00038151 2.432726
0.00038164 2.435981
0.00038177 2.439236
0.00038190 2.442491
0.00038203 2.445747
0.00038216 2.449002
0.00038229 2.452257
0.00038242 2.455512
0.00038255 2.458767
0.00038268 2.462023
0.00038281 2.465278
0.00038294 2.468533
0.00038307 2.471788
0.00038320 2.475043
0.00038333 2.478299
0.00038346 2.481554
0.00038359 2.484809
0.00038372 2.488064
0.00038385 2.491319
0.00038398 2.494575
0.00038411 2.497830
0.00040169 2.100694
0.00040182 2.103950
0.00040195 2.107205
0.00040208 2.110460
0.00040221 2.113715
0.00040234 2.116970
0.00040247 2.120226
0.00040260 2.123481
0.00040273 2.126736
0.00040286 2.129991
0.00040299 2.133247
0.00040312 2.136502
0.00040326 2.139757
0.00040339 2.143012
0.00040352 2.146267
0.00040365 2.149523
0.00040378 2.152778
0.00040391 2.156033
0.00040404 2.159288
0.00040417 2.162543
0.00040430 2.165799
0.00040443 2.169054
0.00040456 2.172309
0.00040469 2.175564
0.00040482 2.178819
0.00040495 2.182075
0.00040508 2.185330
0.00040521 2.188585
0.00040534 2.191840
0.00040547 2.195095
0.00040560 2.198351
0.00040573 2.201606
0.00040586 2.204861
0.00040599 2.208116
0.00040612 2.211372
0.00040625 2.214627
0.00040638 2.217882
0.00040651 2.221137
0.00040664 2.224392
0.00040677 2.227648
0.00040690 2.230903
0.00040703 2.234158
0.00040716 2.237413
0.00040729 2.240668
0.00040742 2.243924
0.00040755 2.247179
0.00040768 2.250434
0.00040781 2.253689
0.00040794 2.256944
0.00040807 2.260200
0.00040820 2.263455
0.00040833 2.266710
0.00040846 2.269965
0.00040859 2.273220
0.00040872 2.276476
0.00040885 2.279731
0.00040898 2.282986
0.00040911 2.286241
0.00040924 2.289497
0.00040937 2.292752
0.00040951 2.296007
0.00040964 2.299262
0.00040977 2.302517
0.00040990 2.305773
0.00041003 2.309028
0.00041016 2.312283
0.00041029 2.315538
0.00041042 2.318793
0.00041055 2.322049
0.00041068 2.325304
0.00041081 2.328559
0.00041094 2.331814
0.00041107 2.335069
0.00041120 2.338325
0.00041133 2.341580
0.00041146 2.344835
0.00041159 2.348090
0.00041172 2.351345
0.00041185 2.354601
0.00041198 2.357856
0.00041211 2.361111
0.00041224 2.364366
0.00041237 2.367622
0.00041250 2.370877
0.00041263 2.374132
0.00041276 2.377387
0.00041289 2.380642
0.00041302 2.383898
0.00041315 2.387153
0.00041328 2.390408
0.00041341 2.393663
0.00041354 2.396918
0.00041367 2.400174
0.00041380 2.403429
0.00041393 2.406684
0.00041406 2.409939
0.00041419 2.413194
0.00041432 2.416450
0.00041445 2.419705
0.00041458 2.422960
0.00041471 2.426215
0.00041484 2.429470
0.00041497 2.432726
0.00041510 2.435981
0.00041523 2.439236
0.00041536 2.442491
0.00041549 2.445747
0.00041562 2.449002
0.00041576 2.452257
0.00041589 2.455512
0.00041602 2.458767
0.00041615 2.462023
0.00041628 2.465278
0.00041641 2.468533
0.00041654 2.471788
0.00041667 2.475043
0.00041680 2.478299
0.00041693 2.481554
0.00041706 2.484809
0.00041719 2.488064
0.00041732 2.491319
0.00041745 2.494575
0.00041758 2.497830
0.00043516 2.100694
0.00043529 2.103950
0.00043542 2.107205
0.00043555 2.110460
0.00043568 2.113715
0.00043581 2.116970
0.00043594 2.120226
0.00043607 2.123481
0.00043620 2.126736
0.00043633 2.129991
0.00043646 2.133247
0.00043659 2.136502
0.00043672 2.139757
0.00043685 2.143012
0.00043698 2.146267
0.00043711 2.149523
0.00043724 2.152778
0.00043737 2.156033
0.00043750 2.159288
0.00043763 2.162543
0.00043776 2.165799
0.00043789 2.169054
0.00043802 2.172309
0.00043815 2.175564
0.00043828 2.178819
0.00043841 2.182075
0.00043854 2.185330
0.00043867 2.188585
0.00043880 2.191840
0.00043893 2.195095
0.00043906 2.198351
0.00043919 2.201606
0.00043932 2.204861
0.00043945 2.208116
0.00043958 2.211372
0.00043971 2.214627
0.00043984 2.217882
0.00043997 2.221137
0.00044010 2.224392
0.00044023 2.227648
0.00044036 2.230903
0.00044049 2.234158
0.00044062 2.237413
0.00044076 2.240668
0.00044089 2.243924
0.00044102 2.247179
0.00044115 2.250434
0.00044128 2.253689
0.00044141 2.256944
0.00044154 2.260200
0.00044167 2.263455
0.00044180 2.266710
0.00044193 2.269965
0.00044206 2.273220
0.00044219 2.276476
0.00044232 2.279731
0.00044245 2.282986
0.00044258 2.286241
0.00044271 2.289497
0.00044284 2.292752
0.00044297 2.296007
0.00044310 2.299262
0.00044323 2.302517
0.00044336 2.305773
0.00044349 2.309028
0.00044362 2.312283
0.00044375 2.315538
0.00044388 2.318793
0.00044401 2.322049
0.00044414 2.325304
0.00044427 2.328559
0.00044440 2.331814
0.00044453 2.335069
0.00044466 2.338325
0.00044479 2.341580
0.00044492 2.344835
0.00044505 2.348090
0.00044518 2.351345
0.00044531 2.354601
0.00044544 2.357856
0.00044557 2.361111
0.00044570 2.364366
0.00044583 2.367622
0.00044596 2.370877
0.00044609 2.374132
0.00044622 2.377387
0.00044635 2.380642
0.00044648 2.383898
0.00044661 2.387153
0.00044674 2.390408
0.00044687 2.393663
0.00044701 2.396918
0.00044714 2.400174
0.00044727 2.403429
0.00044740 2.406684
0.00044753 2.409939
0.00044766 2.413194
0.00044779 2.416450
0.00044792 2.419705
0.00044805 2.422960
0.00044818 2.426215
0.00044831 2.429470
0.00044844 2.432726
0.00044857 2.435981
0.00044870 2.439236
0.00044883 2.442491
0.00044896 2.445747
0.00044909 2.449002
0.00044922 2.452257
0.00044935 2.455512
0.00044948 2.458767
0.00044961 2.462023
0.00044974 2.465278
0.00044987 2.468533
0.00045000 2.471788
0.00045013 2.475043
0.00045026 2.478299
0.00045039 2.481554
0.00045052 2.484809
0.00045065 2.488064
0.00045078 2.491319
0.00045091 2.494575
0.00045104 2.497830
0.00046862 2.100694
0.00046875 2.103950
0.00046888 2.107205
0.00046901 2.110460
0.00046914 2.113715
0.00046927 2.116970
0.00046940 2.120226
0.00046953 2.123481
0.00046966 2.126736
0.00046979 2.129991
0.00046992 2.133247
0.00047005 2.136502
0.00047018 2.139757
0.00047031 2.143012
0.00047044 2.146267
0.00047057 2.149523
0.00047070 2.152778
0.00047083 2.156033
0.00047096 2.159288
0.00047109 2.162543
0.00047122 2.165799
0.00047135 2.169054
0.00047148 2.172309
0.00047161 2.175564
0.00047174 2.178819
0.00047187 2.182075
0.00047201 2.185330
0.00047214 2.188585
0.00047227 2.191840
0.00047240 2.195095
0.00047253 2.198351
0.00047266 2.201606
0.00047279 2.204861
0.00047292 2.208116
0.00047305 2.211372
0.00047318 2.214627
0.00047331 2.217882
0.00047344 2.221137
0.00047357 2.224392
0.00047370 2.227648
0.00047383 2.230903
0.00047396 2.234158
0.00047409 2.237413
0.00047422 2.240668
0.00047435 2.243924
0.00047448 2.247179
0.00047461 2.250434
0.00047474 2.253689
0.00047487 2.256944
0.00047500 2.260200
0.00047513 2.263455
0.00047526 2.266710
0.00047539 2.269965
0.00047552 2.273220
0.00047565 2.276476
0.00047578 2.279731
0.00047591 2.282986
0.00047604 2.286241
0.00047617 2.289497
0.00047630 2.292752
0.00047643 2.296007
0.00047656 2.299262
0.00047669 2.302517
0.00047682 2.305773
0.00047695 2.309028
0.00047708 2.312283
0.00047721 2.315538
0.00047734 2.318793
0.00047747 2.322049
0.00047760 2.325304
0.00047773 2.328559
0.00047786 2.331814
0.00047799 2.335069
0.00047812 2.338325
0.00047826 2.341580
0.00047839 2.344835
0.00047852 2.348090
0.00047865 2.351345
0.00047878 2.354601
0.00047891 2.357856
0.00047904 2.361111
0.00047917 2.364366
0.00047930 2.367622
0.00047943 2.370877
0.00047956 2.374132
0.00047969 2.377387
0.00047982 2.380642
0.00047995 2.383898
0.00048008 2.387153
0.00048021 2.390408
0.00048034 2.393663
0.00048047 2.396918
0.00048060 2.400174
0.00048073 2.403429
0.00048086 2.406684
0.00048099 2.409939
0.00048112 2.413194
0.00048125 2.416450
0.00048138 2.419705
0.00048151 2.422960
0.00048164 2.426215
0.00048177 2.429470
0.00048190 2.432726
0.00048203 2.435981
0.00048216 2.439236
0.00048229 2.442491
0.00048242 2.445747
0.00048255 2.449002
0.00048268 2.452257
0.00048281 2.455512
0.00048294 2.458767
0.00048307 2.462023
0.00048320 2.465278
0.00048333 2.468533
0.00048346 2.471788
0.00048359 2.475043
0.00048372 2.478299
0.00048385 2.481554
0.00048398 2.484809
0.00048411 2.488064
0.00048424 2.491319
0.00048437 2.494575
0.00048451 2.497830
0.00050208 2.100694
0.00050221 2.103950
0.00050234 2.107205
0.00050247 2.110460
0.00050260 2.113715
0.00050273 2.116970
0.00050286 2.120226
0.00050299 2.123481
0.00050312 2.126736
0.00050326 2.129991
0.00050339 2.133247
0.00050352 2.136502
0.00050365 2.139757
0.00050378 2.143012
0.00050391 2.146267
0.00050404 2.149523
0.00050417 2.152778
0.00050430 2.156033
0.00050443 2.159288
0.00050456 2.162543
0.00050469 2.165799
0.00050482 2.169054
0.00050495 2.172309
0.00050508 2.175564
0.00050521 2.178819
0.00050534 2.182075
0.00050547 2.185330
0.00050560 2.188585
0.00050573 2.191840
0.00050586 2.195095
0.00050599 2.198351
0.00050612 2.201606
0.00050625 2.204861
0.00050638 2.208116
0.00050651 2.211372
0.00050664 2.214627
0.00050677 2.217882
0.00050690 2.221137
0.00050703 2.224392
0.00050716 2.227648
0.00050729 2.230903
0.00050742 2.234158
0.00050755 2.237413
0.00050768 2.240668
0.00050781 2.243924
0.00050794 2.247179
0.00050807 2.250434
0.00050820 2.253689
0.00050833 2.256944
0.00050846 2.260200
0.00050859 2.263455
0.00050872 2.266710
0.00050885 2.269965
0.00050898 2.273220
0.00050911 2.276476
0.00050924 2.279731
0.00050937 2.282986
0.00050951 2.286241
0.00050964 2.289497
0.00050977 2.292752
0.00050990 2.296007
0.00051003 2.299262
0.00051016 2.302517
0.00051029 2.305773
0.00051042 2.309028
0.00051055 2.312283
0.00051068 2.315538
0.00051081 2.318793
0.00051094 2.322049
0.00051107 2.325304
0.00051120 2.328559
0.00051133 2.331814
0.00051146 2.335069
0.00051159 2.338325
0.00051172 2.341580
0.00051185 2.344835
0.00051198 2.348090
0.00051211 2.351345
0.00051224 2.354601
0.00051237 2.357856
0.00051250 2.361111
0.00051263 2.364366
0.00051276 2.367622
0.00051289 2.370877
0.00051302 2.374132
0.00051315 2.377387
0.00051328 2.380642
0.00051341 2.383898
0.00051354 2.387153
0.00051367 2.390408
0.00051380 2.393663
0.00051393 2.396918
0.00051406 2.400174
0.00051419 2.403429
0.00051432 2.406684
0.00051445 2.409939
0.00051458 2.413194
0.00051471 2.416450
0.00051484 2.419705
0.00051497 2.422960
0.00051510 2.426215
0.00051523 2.429470
0.00051536 2.432726
0.00051549 2.435981
0.00051562 2.439236
0.00051576 2.442491
0.00051589 2.445747
0.00051602 2.449002
0.00051615 2.452257
0.00051628 2.455512
0.00051641 2.458767
0.00051654 2.462023
0.00051667 2.465278
0.00051680 2.468533
0.00051693 2.471788
0.00051706 2.475043
0.00051719 2.478299
0.00051732 2.481554
0.00051745 2.484809
0.00051758 2.488064
0.00051771 2.491319
0.00051784 2.494575
0.00051797 2.497830
0.00053555 2.100694
0.00053568 2.103950
0.00053581 2.107205
0.00053594 2.110460
0.00053607 2.113715
0.00053620 2.116970
0.00053633 2.120226
0.00053646 2.123481
0.00053659 2.126736
0.00053672 2.129991
0.00053685 2.133247
0.00053698 2.136502
0.00053711 2.139757
0.00053724 2.143012
0.00053737 2.146267
0.00053750 2.149523
0.00053763 2.152778
0.00053776 2.156033
0.00053789 2.159288
0.00053802 2.162543
0.00053815 2.165799
0.00053828 2.169054
0.00053841 2.172309
0.00053854 2.175564
0.00053867 2.178819
0.00053880 2.182075
0.00053893 2.185330
0.00053906 2.188585
0.00053919 2.191840
0.00053932 2.195095
0.00053945 2.198351
0.00053958 2.201606
0.00053971 2.204861
0.00053984 2.208116
0.00053997 2.211372
0.00054010 2.214627
0.00054023 2.217882
0.00054036 2.221137
0.00054049 2.224392
0.00054062 2.227648
0.00054076 2.230903
0.00054089 2.234158
0.00054102 2.237413
0.00054115 2.240668
0.00054128 2.243924
0.00054141 2.247179
0.00054154 2.250434
0.00054167 2.253689
0.00054180 2.256944
0.00054193 2.260200
0.00054206 2.263455
0.00054219 2.266710
0.00054232 2.269965
0.00054245 2.273220
0.00054258 2.276476
0.00054271 2.279731
0.00054284 2.282986
0.00054297 2.286241
0.00054310 2.289497
0.00054323 2.292752
0.00054336 2.296007
0.00054349 2.299262
0.00054362 2.302517
0.00054375 2.305773
0.00054388 2.309028
0.00054401 2.312283
0.00054414 2.315538
0.00054427 2.318793
0.00054440 2.322049
0.00054453 2.325304
0.00054466 2.328559
0.00054479 2.331814
0.00054492 2.335069
0.00054505 2.338325
0.00054518 2.341580
0.00054531 2.344835
0.00054544 2.348090
0.00054557 2.351345
0.00054570 2.354601
0.00054583 2.357856
0.00054596 2.361111
0.00054609 2.364366
0.00054622 2.367622
0.00054635 2.370877
0.00054648 2.374132
0.00054661 2.377387
0.00054674 2.380642
0.00054687 2.383898
0.00054701 2.387153
0.00054714 2.390408
0.00054727 2.393663
0.00054740 2.396918
0.00054753 2.400174
0.00054766 2.403429
0.00054779 2.406684
0.00054792 2.409939
0.00054805 2.413194
0.00054818 2.416450
0.00054831 2.419705
0.00054844 2.422960
0.00054857 2.426215
0.00054870 2.429470
0.00054883 2.432726
0.00054896 2.435981
0.00054909 2.439236
0.00054922 2.442491
0.00054935 2.445747
0.00054948 2.449002
0.00054961 2.452257
0.00054974 2.455512
0.00054987 2.458767
0.00055000 2.462023
0.00055013 2.465278
0.00055026 2.468533
0.00055039 2.471788
0.00055052 2.475043
0.00055065 2.478299
0.00055078 2.481554
0.00055091 2.484809
0.00055104 2.488064
0.00055117 2.491319
0.00055130 2.494575
0.00055143 2.497830
0.00056901 2.100694
0.00056914 2.103950
0.00056927 2.107205
0.00056940 2.110460
0.00056953 2.113715
0.00056966 2.116970
0.00056979 2.120226
0.00056992 2.123481
0.00057005 2.126736
0.00057018 2.129991
0.00057031 2.133247
0.00057044 2.136502
0.00057057 2.139757
0.00057070 2.143012
0.00057083 2.146267
0.00057096 2.149523
0.00057109 2.152778
0.00057122 2.156033
0.00057135 2.159288
0.00057148 2.162543
0.00057161 2.165799
0.00057174 2.169054
0.00057187 2.172309
0.00057201 2.175564
0.00057214 2.178819
0.00057227 2.182075
0.00057240 2.185330
0.00057253 2.188585
0.00057266 2.191840
0.00057279 2.195095
0.00057292 2.198351
0.00057305 2.201606
0.00057318 2.204861
0.00057331 2.208116
0.00057344 2.211372
0.00057357 2.214627
0.00057370 2.217882
0.00057383 2.221137
0.00057396 2.224392
0.00057409 2.227648
0.00057422 2.230903
0.00057435 2.234158
0.00057448 2.237413
0.00057461 2.240668
0.00057474 2.243924
0.00057487 2.247179
0.00057500 2.250434
0.00057513 2.253689
0.00057526 2.256944
0.00057539 2.260200
0.00057552 2.263455
0.00057565 2.266710
0.00057578 2.269965
0.00057591 2.273220
0.00057604 2.276476
0.00057617 2.279731
0.00057630 2.282986
0.00057643 2.286241
0.00057656 2.289497
0.00057669 2.292752
0.00057682 2.296007
0.00057695 2.299262
0.00057708 2.302517
0.00057721 2.305773
0.00057734 2.309028
0.00057747 2.312283
0.00057760 2.315538
0.00057773 2.318793
0.00057786 2.322049
0.00057799 2.325304
0.00057812 2.328559
0.00057826 2.331814
0.00057839 2.335069
0.00057852 2.338325
0.00057865 2.341580
0.00057878 2.344835
0.00057891 2.348090
0.00057904 2.351345
0.00057917 2.354601
0.00057930 2.357856
0.00057943 2.361111
0.00057956 2.364366
0.00057969 2.367622
0.00057982 2.370877
0.00057995 2.374132
0.00058008 2.377387
0.00058021 2.380642
0.00058034 2.383898
0.00058047 2.387153
0.00058060 2.390408
0.00058073 2.393663
0.00058086 2.396918
0.00058099 2.400174
0.00058112 2.403429
0.00058125 2.406684
0.00058138 2.409939
0.00058151 2.413194
0.00058164 2.416450
0.00058177 2.419705
0.00058190 2.422960
0.00058203 2.426215
0.00058216 2.429470
0.00058229 2.432726
0.00058242 2.435981
0.00058255 2.439236
0.00058268 2.442491
0.00058281 2.445747
0.00058294 2.449002
0.00058307 2.452257
0.00058320 2.455512
0.00058333 2.458767
0.00058346 2.462023
0.00058359 2.465278
0.00058372 2.468533
0.00058385 2.471788
0.00058398 2.475043
0.00058411 2.478299
0.00058424 2.481554
0.00058437 2.484809
0.00058451 2.488064
0.00058464 2.491319
0.00058477 2.494575
0.00058490 2.497830
0.00060247 2.100694
0.00060260 2.103950
0.00060273 2.107205
0.00060286 2.110460
0.00060299 2.113715
0.00060312 2.116970
0.00060326 2.120226
0.00060339 2.123481
0.00060352 2.126736
0.00060365 2.129991
0.00060378 2.133247
0.00060391 2.136502
0.00060404 2.139757
0.00060417 2.143012
0.00060430 2.146267
0.00060443 2.149523
0.00060456 2.152778
0.00060469 2.156033
0.00060482 2.159288
0.00060495 2.162543
0.00060508 2.165799
0.00060521 2.169054
0.00060534 2.172309
0.00060547 2.175564
0.00060560 2.178819
0.00060573 2.182075
0.00060586 2.185330
0.00060599 2.188585
0.00060612 2.191840
0.00060625 2.195095
0.00060638 2.198351
0.00060651 2.201606
0.00060664 2.204861
0.00060677 2.208116
0.00060690 2.211372
0.00060703 2.214627
0.00060716 2.217882
0.00060729 2.221137
0.00060742 2.224392
0.00060755 2.227648
0.00060768 2.230903
0.00060781 2.234158
0.00060794 2.237413
0.00060807 2.240668
0.00060820 2.243924
0.00060833 2.247179
0.00060846 2.250434
0.00060859 2.253689
0.00060872 2.256944
0.00060885 2.260200
0.00060898 2.263455
0.00060911 2.266710
0.00060924 2.269965
0.00060937 2.273220
0.00060951 2.276476
0.00060964 2.279731
0.00060977 2.282986
0.00060990 2.286241
0.00061003 2.289497
0.00061016 2.292752
0.00061029 2.296007
0.00061042 2.299262
0.00061055 2.302517
0.00061068 2.305773
0.00061081 2.309028
0.00061094 2.312283
0.00061107 2.315538
0.00061120 2.318793
0.00061133 2.322049
0.00061146 2.325304
0.00061159 2.328559
0.00061172 2.331814
0.00061185 2.335069
0.00061198 2.338325
0.00061211 2.341580
0.00061224 2.344835
0.00061237 2.348090
0.00061250 2.351345
0.00061263 2.354601
0.00061276 2.357856
0.00061289 2.361111
0.00061302 2.364366
0.00061315 2.367622
0.00061328 2.370877
0.00061341 2.374132
0.00061354 2.377387
0.00061367 2.380642
0.00061380 2.383898
0.00061393 2.387153
0.00061406 2.390408
0.00061419 2.393663
0.00061432 2.396918
0.00061445 2.400174
0.00061458 2.403429
0.00061471 2.406684
0.00061484 2.409939
0.00061497 2.413194
0.00061510 2.416450
0.00061523 2.419705
0.00061536 2.422960
0.00061549 2.426215
0.00061562 2.429470
0.00061576 2.432726
0.00061589 2.435981
0.00061602 2.439236
0.00061615 2.442491
0.00061628 2.445747
0.00061641 2.449002
0.00061654 2.452257
0.00061667 2.455512
0.00061680 2.458767
0.00061693 2.462023
0.00061706 2.465278
0.00061719 2.468533
0.00061732 2.471788
0.00061745 2.475043
0.00061758 2.478299
0.00061771 2.481554
0.00061784 2.484809
0.00061797 2.488064
0.00061810 2.491319
0.00061823 2.494575
0.00061836 2.497830
0.00063594 2.100694
0.00063607 2.103950
0.00063620 2.107205
0.00063633 2.110460
0.00063646 2.113715
0.00063659 2.116970
0.00063672 2.120226
0.00063685 2.123481
0.00063698 2.126736
0.00063711 2.129991
0.00063724 2.133247
0.00063737 2.136502
0.00063750 2.139757
0.00063763 2.143012
0.00063776 2.146267
0.00063789 2.149523
0.00063802 2.152778
0.00063815 2.156033
0.00063828 2.159288
0.00063841 2.162543
0.00063854 2.165799
0.00063867 2.169054
0.00063880 2.172309
0.00063893 2.175564
0.00063906 2.178819
0.00063919 2.182075
0.00063932 2.185330
0.00063945 2.188585
0.00063958 2.191840
0.00063971 2.195095
0.00063984 2.198351
0.00063997 2.201606
0.00064010 2.204861
0.00064023 2.208116
0.00064036 2.211372
0.00064049 2.214627
0.00064062 2.217882
0.00064076 2.221137
0.00064089 2.224392
0.00064102 2.227648
0.00064115 2.230903
0.00064128 2.234158
0.00064141 2.237413
0.00064154 2.240668
0.00064167 2.243924
0.00064180 2.247179
0.00064193 2.250434
0.00064206 2.253689
0.00064219 2.256944
0.00064232 2.260200
0.00064245 2.263455
0.00064258 2.266710
0.00064271 2.269965
0.00064284 2.273220
0.00064297 2.276476
0.00064310 2.279731
0.00064323 2.282986
0.00064336 2.286241
0.00064349 2.289497
0.00064362 2.292752
0.00064375 2.296007
0.00064388 2.299262
0.00064401 2.302517
0.00064414 2.305773
0.00064427 2.309028
0.00064440 2.312283
0.00064453 2.315538
0.00064466 2.318793
0.00064479 2.322049
0.00064492 2.325304
0.00064505 2.328559
0.00064518 2.331814
0.00064531 2.335069
0.00064544 2.338325
0.00064557 2.341580
0.00064570 2.344835
0.00064583 2.348090
0.00064596 2.351345
0.00064609 2.354601
0.00064622 2.357856
0.00064635 2.361111
0.00064648 2.364366
0.00064661 2.367622
0.00064674 2.370877
0.00064687 2.374132
0.00064701 2.377387
0.00064714 2.380642
0.00064727 2.383898
0.00064740 2.387153
0.00064753 2.390408
0.00064766 2.393663
0.00064779 2.396918
0.00064792 2.400174
0.00064805 2.403429
0.00064818 2.406684
0.00064831 2.409939
0.00064844 2.413194
0.00064857 2.416450
0.00064870 2.419705
0.00064883 2.422960
0.00064896 2.426215
0.00064909 2.429470
0.00064922 2.432726
0.00064935 2.435981
0.00064948 2.439236
0.00064961 2.442491
0.00064974 2.445747
0.00064987 2.449002
0.00065000 2.452257
0.00065013 2.455512
0.00065026 2.458767
0.00065039 2.462023
0.00065052 2.465278
0.00065065 2.468533
0.00065078 2.471788
0.00065091 2.475043
0.00065104 2.478299
0.00065117 2.481554
0.00065130 2.484809
0.00065143 2.488064
0.00065156 2.491319
0.00065169 2.494575
0.00065182 2.497830
0.00066940 2.100694
0.00066953 2.103950
0.00066966 2.107205
0.00066979 2.110460
0.00066992 2.113715
0.00067005 2.116970
0.00067018 2.120226
0.00067031 2.123481
0.00067044 2.126736
0.00067057 2.129991
0.00067070 2.133247
0.00067083 2.136502
0.00067096 2.139757
0.00067109 2.143012
0.00067122 2.146267
0.00067135 2.149523
0.00067148 2.152778
0.00067161 2.156033
0.00067174 2.159288
0.00067187 2.162543
0.00067201 2.165799
0.00067214 2.169054
0.00067227 2.172309
0.00067240 2.175564
0.00067253 2.178819
0.00067266 2.182075
0.00067279 2.185330
0.00067292 2.188585
0.00067305 2.191840
0.00067318 2.195095
0.00067331 2.198351
0.00067344 2.201606
0.00067357 2.204861
0.00067370 2.208116
0.00067383 2.211372
0.00067396 2.214627
0.00067409 2.217882
0.00067422 2.221137
0.00067435 2.224392
0.00067448 2.227648
0.00067461 2.230903
0.00067474 2.234158
0.00067487 2.237413
0.00067500 2.240668
0.00067513 2.243924
0.00067526 2.247179
0.00067539 2.250434
0.00067552 2.253689
0.00067565 2.256944
0.00067578 2.260200
0.00067591 2.263455
0.00067604 2.266710
0.00067617 2.269965
0.00067630 2.273220
0.00067643 2.276476
0.00067656 2.279731
0.00067669 2.282986
0.00067682 2.286241
0.00067695 2.289497
0.00067708 2.292752
0.00067721 2.296007
0.00067734 2.299262
0.00067747 2.302517
0.00067760 2.305773
0.00067773 2.309028
0.00067786 2.312283
0.00067799 2.315538
0.00067812 2.318793
0.00067826 2.322049
0.00067839 2.325304
0.00067852 2.328559
0.00067865 2.331814
0.00067878 2.335069
0.00067891 2.338325
0.00067904 2.341580
0.00067917 2.344835
0.00067930 2.348090
0.00067943 2.351345
0.00067956 2.354601
0.00067969 2.357856
0.00067982 2.361111
0.00067995 2.364366
0.00068008 2.367622
0.00068021 2.370877
