0.00032591 2.301345
0.00032604 2.298351
0.00032617 2.295356
0.00032630 2.292361
0.00032643 2.289366
0.00032656 2.286372
0.00032669 2.283377
0.00032682 2.280382
0.00032695 2.277387
0.00032708 2.274392
0.00032721 2.271398
0.00032734 2.268403
0.00032747 2.265408
0.00032760 2.262413
0.00032773 2.259418
0.00032786 2.256424
0.00032799 2.253429
0.00032813 2.250434
0.00032826 2.247439
0.00032839 2.244444
0.00032852 2.241450
0.00032865 2.238455
0.00032878 2.235460
0.00032891 2.232465
0.00032904 2.229470
0.00032917 2.226476
0.00032930 2.223481
0.00032943 2.220486
0.00032956 2.217491
0.00032969 2.214497
0.00032982 2.211502
0.00032995 2.208507
0.00033008 2.205512
0.00033021 2.202517
0.00033034 2.199523
0.00033047 2.196528
0.00033060 2.193533
0.00033073 2.190538
0.00033086 2.187543
0.00033099 2.184549
0.00033112 2.181554
0.00033125 2.178559
0.00033138 2.175564
0.00033151 2.172569
0.00033164 2.169575
0.00033177 2.166580
0.00033190 2.163585
0.00033203 2.160590
0.00033216 2.157595
0.00033229 2.154601
0.00033242 2.151606
0.00033255 2.148611
0.00033268 2.145616
0.00033281 2.142622
0.00033294 2.139627
0.00033307 2.136632
0.00033320 2.133637
0.00033333 2.130642
0.00033346 2.127648
0.00033359 2.124653
0.00033372 2.121658
0.00033385 2.118663
0.00033398 2.115668
0.00033411 2.112674
0.00033424 2.109679
0.00033438 2.106684
0.00033451 2.103689
0.00033464 2.100694
0.00035078 2.499002
0.00035091 2.496007
0.00035104 2.493012
0.00035117 2.490017
0.00035130 2.487023
0.00035143 2.484028
0.00035156 2.481033
0.00035169 2.478038
0.00035182 2.475043
0.00035195 2.472049
0.00035208 2.469054
0.00035221 2.466059
0.00035234 2.463064
0.00035247 2.460069
0.00035260 2.457075
0.00035273 2.454080
0.00035286 2.451085
0.00035299 2.448090
0.00035312 2.445095
0.00035326 2.442101
0.00035339 2.439106
0.00035352 2.436111
0.00035365 2.433116
0.00035378 2.430122
0.00035391 2.427127
0.00035404 2.424132
0.00035417 2.421137
0.00035430 2.418142
0.00035443 2.415148
0.00035456 2.412153
0.00035469 2.409158
0.00035482 2.406163
0.00035495 2.403168
0.00035508 2.400174
0.00035521 2.397179
0.00035534 2.394184
0.00035547 2.391189
0.00035560 2.388194
0.00035573 2.385200
0.00035586 2.382205
0.00035599 2.379210
0.00035612 2.376215
0.00035625 2.373220
0.00035638 2.370226
0.00035651 2.367231
0.00035664 2.364236
0.00035677 2.361241
0.00035690 2.358247
0.00035703 2.355252
0.00035716 2.352257
0.00035729 2.349262
0.00035742 2.346267
0.00035755 2.343273
0.00035768 2.340278
0.00035781 2.337283
0.00035794 2.334288
0.00035807 2.331293
0.00035820 2.328299
0.00035833 2.325304
0.00035846 2.322309
0.00035859 2.319314
0.00035872 2.316319
0.00035885 2.313325
0.00035898 2.310330
0.00035911 2.307335
0.00035924 2.304340
0.00035937 2.301345
0.00035951 2.298351
0.00035964 2.295356
0.00035977 2.292361
0.00035990 2.289366
0.00036003 2.286372
0.00036016 2.283377
0.00036029 2.280382
0.00036042 2.277387
0.00036055 2.274392
0.00036068 2.271398
0.00036081 2.268403
0.00036094 2.265408
0.00036107 2.262413
0.00036120 2.259418
0.00036133 2.256424
0.00036146 2.253429
0.00036159 2.250434
0.00036172 2.247439
0.00036185 2.244444
0.00036198 2.241450
0.00036211 2.238455
0.00036224 2.235460
0.00036237 2.232465
0.00036250 2.229470
0.00036263 2.226476
0.00036276 2.223481
0.00036289 2.220486
0.00036302 2.217491
0.00036315 2.214497
0.00036328 2.211502
0.00036341 2.208507
0.00036354 2.205512
0.00036367 2.202517
0.00036380 2.199523
0.00036393 2.196528
0.00036406 2.193533
0.00036419 2.190538
0.00036432 2.187543
0.00036445 2.184549
0.00036458 2.181554
0.00036471 2.178559
0.00036484 2.175564
0.00036497 2.172569
0.00036510 2.169575
0.00036523 2.166580
0.00036536 2.163585
0.00036549 2.160590
0.00036562 2.157595
0.00036576 2.154601
0.00036589 2.151606
0.00036602 2.148611
0.00036615 2.145616
0.00036628 2.142622
0.00036641 2.139627
0.00036654 2.136632
0.00036667 2.133637
0.00036680 2.130642
0.00036693 2.127648
0.00036706 2.124653
0.00036719 2.121658
0.00036732 2.118663
0.00036745 2.115668
0.00036758 2.112674
0.00036771 2.109679
0.00036784 2.106684
0.00036797 2.103689
0.00036810 2.100694
0.00038424 2.499002
0.00038437 2.496007
0.00038451 2.493012
0.00038464 2.490017
0.00038477 2.487023
0.00038490 2.484028
0.00038503 2.481033
0.00038516 2.478038
0.00038529 2.475043
0.00038542 2.472049
0.00038555 2.469054
0.00038568 2.466059
0.00038581 2.463064
0.00038594 2.460069
0.00038607 2.457075
0.00038620 2.454080
0.00038633 2.451085
0.00038646 2.448090
0.00038659 2.445095
0.00038672 2.442101
0.00038685 2.439106
0.00038698 2.436111
0.00038711 2.433116
0.00038724 2.430122
0.00038737 2.427127
0.00038750 2.424132
0.00038763 2.421137
0.00038776 2.418142
0.00038789 2.415148
0.00038802 2.412153
0.00038815 2.409158
0.00038828 2.406163
0.00038841 2.403168
0.00038854 2.400174
0.00038867 2.397179
0.00038880 2.394184
0.00038893 2.391189
0.00038906 2.388194
0.00038919 2.385200
0.00038932 2.382205
0.00038945 2.379210
0.00038958 2.376215
0.00038971 2.373220
0.00038984 2.370226
0.00038997 2.367231
0.00039010 2.364236
0.00039023 2.361241
0.00039036 2.358247
0.00039049 2.355252
0.00039062 2.352257
0.00039076 2.349262
0.00039089 2.346267
0.00039102 2.343273
0.00039115 2.340278
0.00039128 2.337283
0.00039141 2.334288
0.00039154 2.331293
0.00039167 2.328299
0.00039180 2.325304
0.00039193 2.322309
0.00039206 2.319314
0.00039219 2.316319
0.00039232 2.313325
0.00039245 2.310330
0.00039258 2.307335
0.00039271 2.304340
0.00039284 2.301345
0.00039297 2.298351
0.00039310 2.295356
0.00039323 2.292361
0.00039336 2.289366
0.00039349 2.286372
0.00039362 2.283377
0.00039375 2.280382
0.00039388 2.277387
0.00039401 2.274392
0.00039414 2.271398
0.00039427 2.268403
0.00039440 2.265408
0.00039453 2.262413
0.00039466 2.259418
0.00039479 2.256424
0.00039492 2.253429
0.00039505 2.250434
0.00039518 2.247439
0.00039531 2.244444
0.00039544 2.241450
0.00039557 2.238455
0.00039570 2.235460
0.00039583 2.232465
0.00039596 2.229470
0.00039609 2.226476
0.00039622 2.223481
0.00039635 2.220486
0.00039648 2.217491
0.00039661 2.214497
0.00039674 2.211502
0.00039687 2.208507
0.00039701 2.205512
0.00039714 2.202517
0.00039727 2.199523
0.00039740 2.196528
0.00039753 2.193533
0.00039766 2.190538
0.00039779 2.187543
0.00039792 2.184549
0.00039805 2.181554
0.00039818 2.178559
0.00039831 2.175564
0.00039844 2.172569
0.00039857 2.169575
0.00039870 2.166580
0.00039883 2.163585
0.00039896 2.160590
0.00039909 2.157595
0.00039922 2.154601
0.00039935 2.151606
0.00039948 2.148611
0.00039961 2.145616
0.00039974 2.142622
0.00039987 2.139627
0.00040000 2.136632
0.00040013 2.133637
0.00040026 2.130642
0.00040039 2.127648
0.00040052 2.124653
0.00040065 2.121658
0.00040078 2.118663
0.00040091 2.115668
0.00040104 2.112674
0.00040117 2.109679
0.00040130 2.106684
0.00040143 2.103689
0.00040156 2.100694
0.00041771 2.499002
0.00041784 2.496007
0.00041797 2.493012
0.00041810 2.490017
0.00041823 2.487023
0.00041836 2.484028
0.00041849 2.481033
0.00041862 2.478038
0.00041875 2.475043
0.00041888 2.472049
0.00041901 2.469054
0.00041914 2.466059
0.00041927 2.463064
0.00041940 2.460069
0.00041953 2.457075
0.00041966 2.454080
0.00041979 2.451085
0.00041992 2.448090
0.00042005 2.445095
0.00042018 2.442101
0.00042031 2.439106
0.00042044 2.436111
0.00042057 2.433116
0.00042070 2.430122
0.00042083 2.427127
0.00042096 2.424132
0.00042109 2.421137
0.00042122 2.418142
0.00042135 2.415148
0.00042148 2.412153
0.00042161 2.409158
0.00042174 2.406163
0.00042187 2.403168
0.00042201 2.400174
0.00042214 2.397179
0.00042227 2.394184
0.00042240 2.391189
0.00042253 2.388194
0.00042266 2.385200
0.00042279 2.382205
0.00042292 2.379210
0.00042305 2.376215
0.00042318 2.373220
0.00042331 2.370226
0.00042344 2.367231
0.00042357 2.364236
0.00042370 2.361241
0.00042383 2.358247
0.00042396 2.355252
0.00042409 2.352257
0.00042422 2.349262
0.00042435 2.346267
0.00042448 2.343273
0.00042461 2.340278
0.00042474 2.337283
0.00042487 2.334288
0.00042500 2.331293
0.00042513 2.328299
0.00042526 2.325304
0.00042539 2.322309
0.00042552 2.319314
0.00042565 2.316319
0.00042578 2.313325
0.00042591 2.310330
0.00042604 2.307335
0.00042617 2.304340
0.00042630 2.301345
0.00042643 2.298351
0.00042656 2.295356
0.00042669 2.292361
0.00042682 2.289366
0.00042695 2.286372
0.00042708 2.283377
0.00042721 2.280382
0.00042734 2.277387
0.00042747 2.274392
0.00042760 2.271398
0.00042773 2.268403
0.00042786 2.265408
0.00042799 2.262413
0.00042812 2.259418
0.00042826 2.256424
0.00042839 2.253429
0.00042852 2.250434
0.00042865 2.247439
0.00042878 2.244444
0.00042891 2.241450
0.00042904 2.238455
0.00042917 2.235460
0.00042930 2.232465
0.00042943 2.229470
0.00042956 2.226476
0.00042969 2.223481
0.00042982 2.220486
0.00042995 2.217491
0.00043008 2.214497
0.00043021 2.211502
0.00043034 2.208507
0.00043047 2.205512
0.00043060 2.202517
0.00043073 2.199523
0.00043086 2.196528
0.00043099 2.193533
0.00043112 2.190538
0.00043125 2.187543
0.00043138 2.184549
0.00043151 2.181554
0.00043164 2.178559
0.00043177 2.175564
0.00043190 2.172569
0.00043203 2.169575
0.00043216 2.166580
0.00043229 2.163585
0.00043242 2.160590
0.00043255 2.157595
0.00043268 2.154601
0.00043281 2.151606
0.00043294 2.148611
0.00043307 2.145616
0.00043320 2.142622
0.00043333 2.139627
0.00043346 2.136632
0.00043359 2.133637
0.00043372 2.130642
0.00043385 2.127648
0.00043398 2.124653
0.00043411 2.121658
0.00043424 2.118663
0.00043437 2.115668
0.00043451 2.112674
0.00043464 2.109679
0.00043477 2.106684
0.00043490 2.103689
0.00043503 2.100694
0.00045117 2.499002
0.00045130 2.496007
0.00045143 2.493012
0.00045156 2.490017
0.00045169 2.487023
0.00045182 2.484028
0.00045195 2.481033
0.00045208 2.478038
0.00045221 2.475043
0.00045234 2.472049
0.00045247 2.469054
0.00045260 2.466059
0.00045273 2.463064
0.00045286 2.460069
0.00045299 2.457075
0.00045312 2.454080
0.00045326 2.451085
0.00045339 2.448090
0.00045352 2.445095
0.00045365 2.442101
0.00045378 2.439106
0.00045391 2.436111
0.00045404 2.433116
0.00045417 2.430122
0.00045430 2.427127
0.00045443 2.424132
0.00045456 2.421137
0.00045469 2.418142
0.00045482 2.415148
0.00045495 2.412153
0.00045508 2.409158
0.00045521 2.406163
0.00045534 2.403168
0.00045547 2.400174
0.00045560 2.397179
0.00045573 2.394184
0.00045586 2.391189
0.00045599 2.388194
0.00045612 2.385200
0.00045625 2.382205
0.00045638 2.379210
0.00045651 2.376215
0.00045664 2.373220
0.00045677 2.370226
0.00045690 2.367231
0.00045703 2.364236
0.00045716 2.361241
0.00045729 2.358247
0.00045742 2.355252
0.00045755 2.352257
0.00045768 2.349262
0.00045781 2.346267
0.00045794 2.343273
0.00045807 2.340278
0.00045820 2.337283
0.00045833 2.334288
0.00045846 2.331293
0.00045859 2.328299
0.00045872 2.325304
0.00045885 2.322309
0.00045898 2.319314
0.00045911 2.316319
0.00045924 2.313325
0.00045937 2.310330
0.00045951 2.307335
0.00045964 2.304340
0.00045977 2.301345
0.00045990 2.298351
0.00046003 2.295356
0.00046016 2.292361
0.00046029 2.289366
0.00046042 2.286372
0.00046055 2.283377
0.00046068 2.280382
0.00046081 2.277387
0.00046094 2.274392
0.00046107 2.271398
0.00046120 2.268403
0.00046133 2.265408
0.00046146 2.262413
0.00046159 2.259418
0.00046172 2.256424
0.00046185 2.253429
0.00046198 2.250434
0.00046211 2.247439
0.00046224 2.244444
0.00046237 2.241450
0.00046250 2.238455
0.00046263 2.235460
0.00046276 2.232465
0.00046289 2.229470
0.00046302 2.226476
0.00046315 2.223481
0.00046328 2.220486
0.00046341 2.217491
0.00046354 2.214497
0.00046367 2.211502
0.00046380 2.208507
0.00046393 2.205512
0.00046406 2.202517
0.00046419 2.199523
0.00046432 2.196528
0.00046445 2.193533
0.00046458 2.190538
0.00046471 2.187543
0.00046484 2.184549
0.00046497 2.181554
0.00046510 2.178559
0.00046523 2.175564
0.00046536 2.172569
0.00046549 2.169575
0.00046562 2.166580
0.00046576 2.163585
0.00046589 2.160590
0.00046602 2.157595
0.00046615 2.154601
0.00046628 2.151606
0.00046641 2.148611
0.00046654 2.145616
0.00046667 2.142622
0.00046680 2.139627
0.00046693 2.136632
0.00046706 2.133637
0.00046719 2.130642
0.00046732 2.127648
0.00046745 2.124653
0.00046758 2.121658
0.00046771 2.118663
0.00046784 2.115668
0.00046797 2.112674
0.00046810 2.109679
0.00046823 2.106684
0.00046836 2.103689
0.00046849 2.100694
0.00048464 2.499002
0.00048477 2.496007
0.00048490 2.493012
0.00048503 2.490017
0.00048516 2.487023
0.00048529 2.484028
0.00048542 2.481033
0.00048555 2.478038
0.00048568 2.475043
0.00048581 2.472049
0.00048594 2.469054
0.00048607 2.466059
0.00048620 2.463064
0.00048633 2.460069
0.00048646 2.457075
0.00048659 2.454080
0.00048672 2.451085
0.00048685 2.448090
0.00048698 2.445095
0.00048711 2.442101
0.00048724 2.439106
0.00048737 2.436111
0.00048750 2.433116
0.00048763 2.430122
0.00048776 2.427127
0.00048789 2.424132
0.00048802 2.421137
0.00048815 2.418142
0.00048828 2.415148
0.00048841 2.412153
0.00048854 2.409158
0.00048867 2.406163
0.00048880 2.403168
0.00048893 2.400174
0.00048906 2.397179
0.00048919 2.394184
0.00048932 2.391189
0.00048945 2.388194
0.00048958 2.385200
0.00048971 2.382205
0.00048984 2.379210
0.00048997 2.376215
0.00049010 2.373220
0.00049023 2.370226
0.00049036 2.367231
0.00049049 2.364236
0.00049062 2.361241
0.00049076 2.358247
0.00049089 2.355252
0.00049102 2.352257
0.00049115 2.349262
0.00049128 2.346267
0.00049141 2.343273
0.00049154 2.340278
0.00049167 2.337283
0.00049180 2.334288
0.00049193 2.331293
0.00049206 2.328299
0.00049219 2.325304
0.00049232 2.322309
0.00049245 2.319314
0.00049258 2.316319
0.00049271 2.313325
0.00049284 2.310330
0.00049297 2.307335
0.00049310 2.304340
0.00049323 2.301345
0.00049336 2.298351
0.00049349 2.295356
0.00049362 2.292361
0.00049375 2.289366
0.00049388 2.286372
0.00049401 2.283377
0.00049414 2.280382
0.00049427 2.277387
0.00049440 2.274392
0.00049453 2.271398
0.00049466 2.268403
0.00049479 2.265408
0.00049492 2.262413
0.00049505 2.259418
0.00049518 2.256424
0.00049531 2.253429
0.00049544 2.250434
0.00049557 2.247439
0.00049570 2.244444
0.00049583 2.241450
0.00049596 2.238455
0.00049609 2.235460
0.00049622 2.232465
0.00049635 2.229470
0.00049648 2.226476
0.00049661 2.223481
0.00049674 2.220486
0.00049687 2.217491
0.00049701 2.214497
0.00049714 2.211502
0.00049727 2.208507
0.00049740 2.205512
0.00049753 2.202517
0.00049766 2.199523
0.00049779 2.196528
0.00049792 2.193533
0.00049805 2.190538
0.00049818 2.187543
0.00049831 2.184549
0.00049844 2.181554
0.00049857 2.178559
0.00049870 2.175564
0.00049883 2.172569
0.00049896 2.169575
0.00049909 2.166580
0.00049922 2.163585
0.00049935 2.160590
0.00049948 2.157595
0.00049961 2.154601
0.00049974 2.151606
0.00049987 2.148611
0.00050000 2.145616
0.00050013 2.142622
0.00050026 2.139627
0.00050039 2.136632
0.00050052 2.133637
0.00050065 2.130642
0.00050078 2.127648
0.00050091 2.124653
0.00050104 2.121658
0.00050117 2.118663
0.00050130 2.115668
0.00050143 2.112674
0.00050156 2.109679
0.00050169 2.106684
0.00050182 2.103689
0.00050195 2.100694
0.00051810 2.499002
0.00051823 2.496007
0.00051836 2.493012
0.00051849 2.490017
0.00051862 2.487023
0.00051875 2.484028
0.00051888 2.481033
0.00051901 2.478038
0.00051914 2.475043
0.00051927 2.472049
0.00051940 2.469054
0.00051953 2.466059
0.00051966 2.463064
0.00051979 2.460069
0.00051992 2.457075
0.00052005 2.454080
0.00052018 2.451085
0.00052031 2.448090
0.00052044 2.445095
0.00052057 2.442101
0.00052070 2.439106
0.00052083 2.436111
0.00052096 2.433116
0.00052109 2.430122
0.00052122 2.427127
0.00052135 2.424132
0.00052148 2.421137
0.00052161 2.418142
0.00052174 2.415148
0.00052187 2.412153
0.00052201 2.409158
0.00052214 2.406163
0.00052227 2.403168
0.00052240 2.400174
0.00052253 2.397179
0.00052266 2.394184
0.00052279 2.391189
0.00052292 2.388194
0.00052305 2.385200
0.00052318 2.382205
0.00052331 2.379210
0.00052344 2.376215
0.00052357 2.373220
0.00052370 2.370226
0.00052383 2.367231
0.00052396 2.364236
0.00052409 2.361241
0.00052422 2.358247
0.00052435 2.355252
0.00052448 2.352257
0.00052461 2.349262
0.00052474 2.346267
0.00052487 2.343273
0.00052500 2.340278
0.00052513 2.337283
0.00052526 2.334288
0.00052539 2.331293
0.00052552 2.328299
0.00052565 2.325304
0.00052578 2.322309
0.00052591 2.319314
0.00052604 2.316319
0.00052617 2.313325
0.00052630 2.310330
0.00052643 2.307335
0.00052656 2.304340
0.00052669 2.301345
0.00052682 2.298351
0.00052695 2.295356
0.00052708 2.292361
0.00052721 2.289366
0.00052734 2.286372
0.00052747 2.283377
0.00052760 2.280382
0.00052773 2.277387
0.00052786 2.274392
0.00052799 2.271398
0.00052812 2.268403
0.00052826 2.265408
0.00052839 2.262413
0.00052852 2.259418
0.00052865 2.256424
0.00052878 2.253429
0.00052891 2.250434
0.00052904 2.247439
0.00052917 2.244444
0.00052930 2.241450
0.00052943 2.238455
0.00052956 2.235460
0.00052969 2.232465
0.00052982 2.229470
0.00052995 2.226476
0.00053008 2.223481
0.00053021 2.220486
0.00053034 2.217491
0.00053047 2.214497
0.00053060 2.211502
0.00053073 2.208507
0.00053086 2.205512
0.00053099 2.202517
0.00053112 2.199523
0.00053125 2.196528
0.00053138 2.193533
0.00053151 2.190538
0.00053164 2.187543
0.00053177 2.184549
0.00053190 2.181554
0.00053203 2.178559
0.00053216 2.175564
0.00053229 2.172569
0.00053242 2.169575
0.00053255 2.166580
0.00053268 2.163585
0.00053281 2.160590
0.00053294 2.157595
0.00053307 2.154601
0.00053320 2.151606
0.00053333 2.148611
0.00053346 2.145616
0.00053359 2.142622
0.00053372 2.139627
0.00053385 2.136632
0.00053398 2.133637
0.00053411 2.130642
0.00053424 2.127648
0.00053437 2.124653
0.00053451 2.121658
0.00053464 2.118663
0.00053477 2.115668
0.00053490 2.112674
0.00053503 2.109679
0.00053516 2.106684
0.00053529 2.103689
0.00053542 2.100694
0.00055156 2.499002
0.00055169 2.496007
0.00055182 2.493012
0.00055195 2.490017
0.00055208 2.487023
0.00055221 2.484028
0.00055234 2.481033
0.00055247 2.478038
0.00055260 2.475043
0.00055273 2.472049
0.00055286 2.469054
0.00055299 2.466059
0.00055312 2.463064
0.00055326 2.460069
0.00055339 2.457075
0.00055352 2.454080
0.00055365 2.451085
0.00055378 2.448090
0.00055391 2.445095
0.00055404 2.442101
0.00055417 2.439106
0.00055430 2.436111
0.00055443 2.433116
0.00055456 2.430122
0.00055469 2.427127
0.00055482 2.424132
0.00055495 2.421137
0.00055508 2.418142
0.00055521 2.415148
0.00055534 2.412153
0.00055547 2.409158
0.00055560 2.406163
0.00055573 2.403168
0.00055586 2.400174
0.00055599 2.397179
0.00055612 2.394184
0.00055625 2.391189
0.00055638 2.388194
0.00055651 2.385200
0.00055664 2.382205
0.00055677 2.379210
0.00055690 2.376215
0.00055703 2.373220
0.00055716 2.370226
0.00055729 2.367231
0.00055742 2.364236
0.00055755 2.361241
0.00055768 2.358247
0.00055781 2.355252
0.00055794 2.352257
0.00055807 2.349262
0.00055820 2.346267
0.00055833 2.343273
0.00055846 2.340278
0.00055859 2.337283
0.00055872 2.334288
0.00055885 2.331293
0.00055898 2.328299
0.00055911 2.325304
0.00055924 2.322309
0.00055937 2.319314
0.00055951 2.316319
0.00055964 2.313325
0.00055977 2.310330
0.00055990 2.307335
0.00056003 2.304340
0.00056016 2.301345
0.00056029 2.298351
0.00056042 2.295356
0.00056055 2.292361
0.00056068 2.289366
0.00056081 2.286372
0.00056094 2.283377
0.00056107 2.280382
0.00056120 2.277387
0.00056133 2.274392
0.00056146 2.271398
0.00056159 2.268403
0.00056172 2.265408
0.00056185 2.262413
0.00056198 2.259418
0.00056211 2.256424
0.00056224 2.253429
0.00056237 2.250434
0.00056250 2.247439
0.00056263 2.244444
0.00056276 2.241450
0.00056289 2.238455
0.00056302 2.235460
0.00056315 2.232465
0.00056328 2.229470
0.00056341 2.226476
0.00056354 2.223481
0.00056367 2.220486
0.00056380 2.217491
0.00056393 2.214497
0.00056406 2.211502
0.00056419 2.208507
0.00056432 2.205512
0.00056445 2.202517
0.00056458 2.199523
0.00056471 2.196528
0.00056484 2.193533
0.00056497 2.190538
0.00056510 2.187543
0.00056523 2.184549
0.00056536 2.181554
0.00056549 2.178559
0.00056562 2.175564
0.00056576 2.172569
0.00056589 2.169575
0.00056602 2.166580
0.00056615 2.163585
0.00056628 2.160590
0.00056641 2.157595
0.00056654 2.154601
0.00056667 2.151606
0.00056680 2.148611
0.00056693 2.145616
0.00056706 2.142622
0.00056719 2.139627
0.00056732 2.136632
0.00056745 2.133637
0.00056758 2.130642
0.00056771 2.127648
0.00056784 2.124653
0.00056797 2.121658
0.00056810 2.118663
0.00056823 2.115668
0.00056836 2.112674
0.00056849 2.109679
0.00056862 2.106684
0.00056875 2.103689
0.00056888 2.100694
0.00058503 2.499002
0.00058516 2.496007
0.00058529 2.493012
0.00058542 2.490017
0.00058555 2.487023
0.00058568 2.484028
0.00058581 2.481033
0.00058594 2.478038
0.00058607 2.475043
0.00058620 2.472049
0.00058633 2.469054
0.00058646 2.466059
0.00058659 2.463064
0.00058672 2.460069
0.00058685 2.457075
0.00058698 2.454080
0.00058711 2.451085
0.00058724 2.448090
0.00058737 2.445095
0.00058750 2.442101
0.00058763 2.439106
0.00058776 2.436111
0.00058789 2.433116
0.00058802 2.430122
0.00058815 2.427127
0.00058828 2.424132
0.00058841 2.421137
0.00058854 2.418142
0.00058867 2.415148
0.00058880 2.412153
0.00058893 2.409158
0.00058906 2.406163
0.00058919 2.403168
0.00058932 2.400174
0.00058945 2.397179
0.00058958 2.394184
0.00058971 2.391189
0.00058984 2.388194
0.00058997 2.385200
0.00059010 2.382205
0.00059023 2.379210
0.00059036 2.376215
0.00059049 2.373220
0.00059062 2.370226
0.00059076 2.367231
0.00059089 2.364236
0.00059102 2.361241
0.00059115 2.358247
0.00059128 2.355252
0.00059141 2.352257
0.00059154 2.349262
0.00059167 2.346267
0.00059180 2.343273
0.00059193 2.340278
0.00059206 2.337283
0.00059219 2.334288
0.00059232 2.331293
0.00059245 2.328299
0.00059258 2.325304
0.00059271 2.322309
0.00059284 2.319314
0.00059297 2.316319
0.00059310 2.313325
0.00059323 2.310330
0.00059336 2.307335
0.00059349 2.304340
0.00059362 2.301345
0.00059375 2.298351
0.00059388 2.295356
0.00059401 2.292361
0.00059414 2.289366
0.00059427 2.286372
0.00059440 2.283377
0.00059453 2.280382
0.00059466 2.277387
0.00059479 2.274392
0.00059492 2.271398
0.00059505 2.268403
0.00059518 2.265408
0.00059531 2.262413
0.00059544 2.259418
0.00059557 2.256424
0.00059570 2.253429
0.00059583 2.250434
0.00059596 2.247439
0.00059609 2.244444
0.00059622 2.241450
0.00059635 2.238455
0.00059648 2.235460
0.00059661 2.232465
0.00059674 2.229470
0.00059687 2.226476
0.00059701 2.223481
0.00059714 2.220486
0.00059727 2.217491
0.00059740 2.214497
0.00059753 2.211502
0.00059766 2.208507
0.00059779 2.205512
0.00059792 2.202517
0.00059805 2.199523
0.00059818 2.196528
0.00059831 2.193533
0.00059844 2.190538
0.00059857 2.187543
0.00059870 2.184549
0.00059883 2.181554
0.00059896 2.178559
0.00059909 2.175564
0.00059922 2.172569
0.00059935 2.169575
0.00059948 2.166580
0.00059961 2.163585
0.00059974 2.160590
0.00059987 2.157595
0.00060000 2.154601
0.00060013 2.151606
0.00060026 2.148611
0.00060039 2.145616
0.00060052 2.142622
0.00060065 2.139627
0.00060078 2.136632
0.00060091 2.133637
0.00060104 2.130642
0.00060117 2.127648
0.00060130 2.124653
0.00060143 2.121658
0.00060156 2.118663
0.00060169 2.115668
0.00060182 2.112674
0.00060195 2.109679
0.00060208 2.106684
0.00060221 2.103689
0.00060234 2.100694
0.00061849 2.499002
0.00061862 2.496007
0.00061875 2.493012
0.00061888 2.490017
0.00061901 2.487023
0.00061914 2.484028
0.00061927 2.481033
0.00061940 2.478038
0.00061953 2.475043
0.00061966 2.472049
0.00061979 2.469054
0.00061992 2.466059
0.00062005 2.463064
0.00062018 2.460069
0.00062031 2.457075
0.00062044 2.454080
0.00062057 2.451085
0.00062070 2.448090
0.00062083 2.445095
0.00062096 2.442101
0.00062109 2.439106
0.00062122 2.436111
0.00062135 2.433116
0.00062148 2.430122
0.00062161 2.427127
0.00062174 2.424132
0.00062187 2.421137
0.00062201 2.418142
0.00062214 2.415148
0.00062227 2.412153
0.00062240 2.409158
0.00062253 2.406163
0.00062266 2.403168
0.00062279 2.400174
0.00062292 2.397179
0.00062305 2.394184
0.00062318 2.391189
0.00062331 2.388194
0.00062344 2.385200
0.00062357 2.382205
0.00062370 2.379210
0.00062383 2.376215
0.00062396 2.373220
0.00062409 2.370226
0.00062422 2.367231
0.00062435 2.364236
0.00062448 2.361241
0.00062461 2.358247
0.00062474 2.355252
0.00062487 2.352257
0.00062500 2.349262
0.00062513 2.346267
0.00062526 2.343273
0.00062539 2.340278
0.00062552 2.337283
0.00062565 2.334288
0.00062578 2.331293
0.00062591 2.328299
0.00062604 2.325304
0.00062617 2.322309
0.00062630 2.319314
0.00062643 2.316319
0.00062656 2.313325
0.00062669 2.310330
0.00062682 2.307335
0.00062695 2.304340
0.00062708 2.301345
0.00062721 2.298351
0.00062734 2.295356
0.00062747 2.292361
0.00062760 2.289366
0.00062773 2.286372
0.00062786 2.283377
0.00062799 2.280382
0.00062812 2.277387
0.00062826 2.274392
0.00062839 2.271398
0.00062852 2.268403
0.00062865 2.265408
0.00062878 2.262413
0.00062891 2.259418
0.00062904 2.256424
0.00062917 2.253429
0.00062930 2.250434
0.00062943 2.247439
0.00062956 2.244444
0.00062969 2.241450
0.00062982 2.238455
0.00062995 2.235460
0.00063008 2.232465
0.00063021 2.229470
0.00063034 2.226476
0.00063047 2.223481
0.00063060 2.220486
0.00063073 2.217491
0.00063086 2.214497
0.00063099 2.211502
0.00063112 2.208507
0.00063125 2.205512
0.00063138 2.202517
0.00063151 2.199523
0.00063164 2.196528
0.00063177 2.193533
0.00063190 2.190538
0.00063203 2.187543
0.00063216 2.184549
0.00063229 2.181554
0.00063242 2.178559
0.00063255 2.175564
0.00063268 2.172569
0.00063281 2.169575
0.00063294 2.166580
0.00063307 2.163585
0.00063320 2.160590
0.00063333 2.157595
0.00063346 2.154601
0.00063359 2.151606
0.00063372 2.148611
0.00063385 2.145616
0.00063398 2.142622
0.00063411 2.139627
0.00063424 2.136632
0.00063437 2.133637
0.00063451 2.130642
0.00063464 2.127648
0.00063477 2.124653
0.00063490 2.121658
0.00063503 2.118663
0.00063516 2.115668
0.00063529 2.112674
0.00063542 2.109679
0.00063555 2.106684
